budget_tier,is_new_budget,neural_signed_gap_log_gemnet_over_esen,neural_favors,krr_signed_gap_log_gemnet_over_esen_at_n512,krr_bootstrap_ci_lo_2.5pct,krr_bootstrap_ci_hi_97.5pct,krr_ci_excludes_zero,krr_favors,n_boot,bootstrap_seed,n_paired_splits
LOW,False,-0.6105522163542966,GemNet-OC,-0.8730739566030433,-1.0602797754195001,-0.6917680459007772,True,GemNet-OC,2000,20260822,20
MID,False,-0.07027729171394638,GemNet-OC,-0.3355610138235932,-0.559960746784152,-0.1408035430946351,True,GemNet-OC,2000,20260822,20
PRECROSS,True,-0.07853134312407728,GemNet-OC,-0.49600552251996965,-0.6857752228144479,-0.3022362888504978,True,GemNet-OC,2000,20260822,20
CROSS,True,0.04579956551022978,eSEN,-0.5449458037582137,-0.7871544283227423,-0.29591187171232763,True,GemNet-OC,2000,20260822,20
FITX,True,0.12497607005234079,eSEN,-0.37550081038581945,-0.6554810503990826,-0.1299178621884081,True,GemNet-OC,2000,20260822,20
POSTCROSS,True,0.12996191665343063,eSEN,-0.9254588306062373,-1.2347915712251036,-0.646035725648665,True,GemNet-OC,2000,20260822,20
HIGH,False,0.3792278483746024,eSEN,-0.38667807569008344,-0.6607960945868745,-0.1280227269550926,True,GemNet-OC,2000,20260822,20
TOP,True,0.4965223505036018,eSEN,-0.7862030923965103,-1.1017467967095271,-0.4438729250905452,True,GemNet-OC,2000,20260822,20
