architecture,architecture_key,metric,fit_domain,truncation_frac,gamma,gamma_event_point_ols,gamma_nls_rawloss,logA,r2,rmse_log,C_min_flops,C_max_flops,decades,n_frontier_owners_in_range,source_file
MPNN,mpnn,force_mse_norm,common,1.0,0.22741000478565793,0.23048040219618474,0.24298319729598805,4.443543628190455,0.982651188559991,0.04353225350970513,8490496806204098.0,1.224318700299612e+18,2.158961380026575,39,upstream-training/analysis_outputs/four_arch_force_scaling_repaired_2026_08_14/four_arch_force_scaling_fits.csv
MC-EGNN,egnn,force_mse_norm,common,1.0,0.2964355203490343,0.243759057589372,0.3602840332831991,6.303869844187232,0.9355692288906832,0.11207412382995129,8490496806204098.0,1.224318700299612e+18,2.158961380026575,18,upstream-training/analysis_outputs/four_arch_force_scaling_repaired_2026_08_14/four_arch_force_scaling_fits.csv
GemNet-OC,gemnet_oc,force_mse_norm,common,1.0,0.3308448586774724,0.335387393585742,0.3626536666780548,6.707134361853944,0.9835383461147574,0.06166402734405947,8490496806204098.0,1.224318700299612e+18,2.158961380026575,43,upstream-training/analysis_outputs/four_arch_force_scaling_repaired_2026_08_14/four_arch_force_scaling_fits.csv
eSEN (lmax=4),esen,force_mse_norm,common,1.0,0.6631752523664726,0.6011540213180138,0.7732246367067319,19.880357409221883,0.9780940426312349,0.1429833718128954,8490496806204098.0,1.224318700299612e+18,2.158961380026575,62,upstream-training/analysis_outputs/four_arch_force_scaling_repaired_2026_08_14/four_arch_force_scaling_fits.csv
